         y    <dsig|+1,0>         err[1]    <dsig|+2,0>         err[2]      <ALL|0,0>         err[3]     <ALL|+1,0>         err[4]   <dsig|0,+1>          err[5]   <dsig|+1,-1>         err[6]    dsig|+1,+1>         err[7]  <dsig|+2,+1>          err[8]  <dsig|+2,-1>          err[9]     <ALL|0,+1>        err[10]    <ALL|+1,-1>        err[11]    <ALL|+1,+1>        err[12]           AUzi        err[13]        AUcfqzi        err[14]       AUc2fqzi        err[15]           ALzi        err[16]        ALcfqzi        err[17]       BUcf12zi        err[18]    BUcfqmf12zi        err[19]    BUcfqpf12zi        err[20]   BUc2fqmf12zi        err[21]   BUc2fqpf12zi        err[22]       BLcf12zi        err[23]    BLcfqmf12zi        err[24]    BLcfqpf12zi        err[25]        time[s]     neval      fail
     0.225       0.182277              0       0.143836              0     -0.0337224              0    -0.00769496              0      0.0145745              0      -0.050631              0       0.050631              0      0.0324204              0      0.0324204              0    -0.00291813              0     0.00195006              0    -0.00195006              0      0.0572406    1.40671e-05     0.00521684    1.72588e-06     0.00823328    3.51261e-06    -0.00193029    7.14068e-07   -0.000220232    8.58645e-08    0.000834251    1.07324e-06    -0.00289815    1.14686e-06     0.00289815    1.14686e-06     0.00185576    6.72726e-07     0.00185576    6.72726e-07   -0.000167036    5.28179e-08    0.000111623    3.98688e-08   -0.000111623    3.98688e-08        2.41777  10000000         1
     0.226       0.182148              0       0.143756              0     -0.0338086              0    -0.00771545              0      0.0145964              0     -0.0505851              0      0.0505851              0      0.0324169              0      0.0324169              0    -0.00292264              0     0.00195447              0    -0.00195447              0      0.0570363    1.39874e-05     0.00519452    1.71721e-06     0.00819931     3.4956e-06    -0.00192832    7.12675e-07    -0.00022003    8.57449e-08    0.000832524    1.06837e-06    -0.00288519    1.14084e-06     0.00288519    1.14084e-06     0.00184894    6.69921e-07     0.00184894    6.69921e-07   -0.000166697    5.26238e-08    0.000111476    3.98123e-08   -0.000111476    3.98123e-08        2.14704  10000000         1
     0.227       0.182026              0       0.143674              0     -0.0338955              0    -0.00773521              0       0.014621              0     -0.0505408              0      0.0505408              0      0.0324122              0      0.0324122              0     -0.0029272              0     0.00195874              0    -0.00195874              0      0.0568316    1.39817e-05     0.00517241      1.716e-06     0.00816521    3.48833e-06    -0.00192633    7.14013e-07   -0.000219802    8.59985e-08    0.000830934    1.06546e-06    -0.00287231    1.13946e-06     0.00287231    1.13946e-06     0.00184204     6.6869e-07     0.00184204     6.6869e-07   -0.000166357    5.27291e-08    0.000111318    3.99013e-08   -0.000111318    3.99013e-08        2.10481  10000000         1
     0.228         0.1819              0       0.143593              0     -0.0339821              0    -0.00775507              0      0.0146448              0      -0.050497              0       0.050497              0      0.0324078              0      0.0324078              0    -0.00293175              0     0.00196301              0    -0.00196301              0      0.0566292    1.42518e-05     0.00515043    1.72976e-06     0.00813158    3.51602e-06    -0.00192438    7.17805e-07   -0.000219581    8.64414e-08    0.000829323    1.06979e-06     -0.0028596    1.15812e-06      0.0028596    1.15812e-06     0.00183523     6.7215e-07     0.00183523     6.7215e-07   -0.000166023    5.31156e-08    0.000111164    4.01275e-08   -0.000111164    4.01275e-08        2.24037  10000000         1
     0.229       0.181781              0       0.143512              0     -0.0340687              0    -0.00777457              0      0.0146698              0     -0.0504548              0      0.0504548              0      0.0324028              0      0.0324028              0    -0.00293634              0     0.00196721              0    -0.00196721              0      0.0564266    1.42643e-05     0.00512864    1.72887e-06     0.00809788    3.51336e-06    -0.00192238    7.16144e-07   -0.000219346    8.67222e-08    0.000827765    1.06718e-06    -0.00284699    1.15735e-06     0.00284699    1.15735e-06     0.00182838    6.72051e-07     0.00182838    6.72051e-07   -0.000165688    5.30169e-08    0.000111003     4.0243e-08   -0.000111003     4.0243e-08        2.98477  10000000         1
      0.23       0.181661              0       0.143431              0     -0.0341554              0    -0.00779449              0      0.0146932              0     -0.0504124              0      0.0504124              0      0.0323985              0      0.0323985              0    -0.00294097              0     0.00197149              0    -0.00197149              0      0.0562254    1.44759e-05     0.00510698    1.74056e-06     0.00806445    3.54414e-06     -0.0019204    7.15388e-07   -0.000219124    9.17531e-08     0.00082613    1.06758e-06    -0.00283445    1.16417e-06     0.00283445    1.16417e-06     0.00182162    6.84328e-07     0.00182162    6.84328e-07   -0.000165357    5.32051e-08    0.000110848    4.26556e-08   -0.000110848    4.26556e-08        3.17124  10000000         1
     0.231       0.181534              0        0.14335              0     -0.0342401              0    -0.00781419              0      0.0147178              0     -0.0503681              0      0.0503681              0      0.0323936              0      0.0323936              0    -0.00294533              0     0.00197574              0    -0.00197574              0      0.0560252     1.4573e-05     0.00508524    1.75284e-06     0.00803122    3.55703e-06    -0.00191831    7.14479e-07   -0.000218896    9.28429e-08    0.000824568     1.0678e-06    -0.00282189    1.15588e-06     0.00282189    1.15588e-06     0.00181486    6.96573e-07     0.00181486    6.96573e-07   -0.000165013     5.3459e-08    0.000110692    4.32512e-08   -0.000110692    4.32512e-08        3.69351  10000000         1
     0.232       0.181411              0       0.143268              0     -0.0343257              0    -0.00783378              0      0.0147433              0     -0.0503238              0      0.0503238              0      0.0323886              0      0.0323886              0    -0.00294977              0     0.00197997              0    -0.00197997              0      0.0558264    1.43508e-05     0.00506374    1.73383e-06     0.00799814    3.49868e-06    -0.00191628    7.18936e-07   -0.000218666    8.88638e-08    0.000823064    1.06262e-06    -0.00280939    1.15407e-06     0.00280939    1.15407e-06     0.00180814    6.74348e-07     0.00180814    6.74348e-07   -0.000164675    5.34096e-08    0.000110535    4.13217e-08   -0.000110535    4.13217e-08        2.36478  10000000         1
     0.233       0.181294              0       0.143186              0     -0.0344121              0    -0.00785306              0      0.0147697              0      -0.050283              0       0.050283              0       0.032383              0       0.032383              0    -0.00295434              0     0.00198411              0    -0.00198411              0      0.0556272    1.40569e-05     0.00504245    1.71886e-06     0.00796502     3.4374e-06    -0.00191425     7.2116e-07   -0.000218422    8.57604e-08    0.000821597    1.05738e-06     -0.0027971    1.13698e-06      0.0027971    1.13698e-06     0.00180137    6.60371e-07     0.00180137    6.60371e-07   -0.000164342    5.33075e-08    0.000110371    3.97658e-08   -0.000110371    3.97658e-08        1.99681  10000000         1
     0.234       0.181177              0       0.143102              0     -0.0344985              0    -0.00787251              0      0.0147963              0     -0.0502408              0      0.0502408              0      0.0323774              0      0.0323774              0    -0.00295888              0      0.0019883              0     -0.0019883              0      0.0554293    1.40198e-05     0.00502127    1.71328e-06     0.00793206    3.42959e-06    -0.00191223    7.18291e-07   -0.000218184    8.63763e-08    0.000820152    1.05327e-06    -0.00278481    1.13423e-06     0.00278481    1.13423e-06     0.00179466    6.59497e-07     0.00179466    6.59497e-07   -0.000164009    5.31113e-08     0.00011021    4.00351e-08    -0.00011021    4.00351e-08        1.94586  10000000         1
     0.235       0.181058              0       0.143022              0     -0.0345833              0    -0.00789168              0      0.0148227              0     -0.0502005              0      0.0502005              0      0.0323717              0      0.0323717              0    -0.00296333              0     0.00199242              0    -0.00199242              0      0.0552343    1.39601e-05      0.0050003    1.70828e-06     0.00789973    3.41841e-06    -0.00191019    7.18456e-07   -0.000217946    8.65446e-08     0.00081872    1.04919e-06    -0.00277279    1.12866e-06     0.00277279    1.12866e-06     0.00178803    6.58129e-07     0.00178803    6.58129e-07   -0.000163678    5.30798e-08     0.00011005    4.00958e-08    -0.00011005    4.00958e-08        2.56906  10000000         1
     0.236       0.180941              0        0.14294              0      -0.034669              0     -0.0079112              0       0.014848              0     -0.0501583              0      0.0501583              0      0.0323665              0      0.0323665              0    -0.00296786              0     0.00199662              0    -0.00199662              0      0.0550373     1.3902e-05     0.00497926    1.69791e-06     0.00786701    3.42006e-06    -0.00190809    7.14114e-07   -0.000217706    8.74692e-08    0.000817192    1.04076e-06    -0.00276058    1.12262e-06     0.00276058    1.12262e-06     0.00178136    6.59219e-07     0.00178136    6.59219e-07   -0.000163343    5.27328e-08    0.000109888    4.05256e-08   -0.000109888    4.05256e-08        2.05398  10000000         1
