        Q2    <dsig|+1,0>         err[1]    <dsig|+2,0>         err[2]      <ALL|0,0>         err[3]     <ALL|+1,0>         err[4]   <dsig|0,+1>          err[5]   <dsig|+1,-1>         err[6]    dsig|+1,+1>         err[7]  <dsig|+2,+1>          err[8]  <dsig|+2,-1>          err[9]     <ALL|0,+1>        err[10]    <ALL|+1,-1>        err[11]    <ALL|+1,+1>        err[12]           AUzi        err[13]        AUcfqzi        err[14]       AUc2fqzi        err[15]           ALzi        err[16]        ALcfqzi        err[17]       BUcf12zi        err[18]    BUcfqmf12zi        err[19]    BUcfqpf12zi        err[20]   BUc2fqmf12zi        err[21]   BUc2fqpf12zi        err[22]       BLcf12zi        err[23]    BLcfqmf12zi        err[24]    BLcfqpf12zi        err[25]        time[s]     neval      fail
   323.565     -0.0595188    6.90659e-05      0.0968988    4.64025e-05     -0.0185173    7.25452e-05     -0.0803463    3.13406e-05      0.0171884    2.17837e-05      0.0157568    1.68815e-05     -0.0157568    1.68815e-05       0.040749    1.89013e-05       0.040749    1.89013e-05     0.00254317    6.24467e-06      0.0175246    6.82412e-06     -0.0175246    6.82412e-06    1.61709e-06    4.65255e-10   -4.81235e-08    5.40991e-11    1.56694e-07     5.9984e-11    -2.9944e-08    1.16995e-10   -6.49636e-08    1.71109e-11    2.77952e-08    3.43065e-11    2.54802e-08    2.62961e-11   -2.54802e-08    2.62961e-11    6.58947e-08    2.39748e-11    6.58947e-08    2.39748e-11    4.11254e-09    1.00286e-11    2.83389e-08    7.43622e-12   -2.83389e-08    7.43622e-12        1.86191  10000000         1
    326.05     -0.0599659    6.72509e-05      0.0966024    4.48558e-05     -0.0173702    7.11537e-05     -0.0807513    3.04274e-05      0.0173256     2.0937e-05      0.0158355    1.63707e-05     -0.0158355    1.63707e-05      0.0406805    1.83147e-05      0.0406805    1.83147e-05     0.00263632    6.09095e-06      0.0176091    6.61924e-06     -0.0176091    6.61924e-06    1.58117e-06    4.37173e-10   -4.74081e-08    5.15264e-11    1.52745e-07    5.69803e-11   -2.74652e-08     1.1225e-10   -6.38408e-08    1.63432e-11    2.73947e-08    3.22268e-11    2.50386e-08     2.4942e-11   -2.50386e-08     2.4942e-11    6.43228e-08    2.28542e-11    6.43228e-08    2.28542e-11    4.16848e-09    9.56162e-12     2.7843e-08    7.09063e-12    -2.7843e-08    7.09063e-12        1.86014  10000000         1
   328.535     -0.0604276    7.16035e-05      0.0963032    4.74944e-05     -0.0161871    7.41039e-05     -0.0811469    3.23828e-05      0.0174701     2.1813e-05      0.0159182    1.74193e-05     -0.0159182    1.74193e-05      0.0406082    1.93346e-05      0.0406082    1.93346e-05     0.00273231     6.4224e-06      0.0176918    7.05109e-06     -0.0176918    7.05109e-06     1.5464e-06    4.56148e-10   -4.67227e-08    5.36211e-11    1.48923e-07    5.88601e-11   -2.50317e-08    1.14356e-10   -6.27429e-08    1.68641e-11    2.70158e-08    3.27768e-11    2.46159e-08    2.59401e-11   -2.46159e-08    2.59401e-11    6.27966e-08    2.34699e-11    6.27966e-08    2.34699e-11    4.22525e-09     9.8531e-12    2.73586e-08    7.33263e-12   -2.73586e-08    7.33263e-12        1.87021  10000000         1
    331.02      -0.060873    6.91754e-05      0.0960075    4.60203e-05     -0.0150124    7.31413e-05     -0.0815447    3.17185e-05      0.0176112    2.17593e-05      0.0159974    1.68282e-05     -0.0159974    1.68282e-05      0.0405374    1.87745e-05      0.0405374    1.87745e-05     0.00282719    6.32687e-06      0.0177749    6.90676e-06     -0.0177749    6.90676e-06    1.51249e-06    4.38119e-10   -4.60348e-08    5.05854e-11     1.4521e-07    5.54582e-11    -2.2706e-08     1.1043e-10   -6.16677e-08    1.60087e-11    2.66367e-08    3.19934e-11    2.41959e-08    2.44683e-11   -2.41959e-08    2.44683e-11    6.13122e-08    2.21566e-11    6.13122e-08    2.21566e-11    4.27609e-09     9.4888e-12    2.68842e-08    6.96288e-12   -2.68842e-08    6.96288e-12        1.86932  10000000         1
   333.505     -0.0613284    7.10774e-05       0.095713    4.72071e-05       -0.01381     7.4301e-05     -0.0819368    3.27206e-05      0.0177561    2.24022e-05      0.0160794    1.73332e-05     -0.0160794    1.73332e-05      0.0404652    1.92773e-05      0.0404652    1.92773e-05     0.00292441     6.5347e-06      0.0178568    7.12853e-06     -0.0178568    7.12853e-06    1.47964e-06    4.40134e-10    -4.5372e-08     5.0823e-11    1.41621e-07    5.57164e-11   -2.04338e-08    1.09771e-10   -6.06185e-08    1.61511e-11    2.62726e-08    3.22128e-11    2.37918e-08    2.46512e-11   -2.37918e-08    2.46512e-11     5.9874e-08    2.22799e-11     5.9874e-08    2.22799e-11    4.32707e-09    9.58295e-12    2.64217e-08    7.03444e-12   -2.64217e-08    7.03444e-12        1.86298  10000000         1
    335.99     -0.0617646    6.99747e-05        0.09542    4.60868e-05     -0.0126148    7.39703e-05     -0.0823294    3.22246e-05      0.0178958    2.22614e-05      0.0161569    1.70546e-05     -0.0161569    1.70546e-05      0.0403939    1.88357e-05      0.0403939    1.88357e-05     0.00302025    6.51247e-06      0.0179388     7.0195e-06     -0.0179388     7.0195e-06    1.44762e-06    4.22792e-10   -4.47057e-08    4.89364e-11    1.38132e-07    5.31364e-11   -1.82614e-08    1.06948e-10   -5.95907e-08    1.55282e-11    2.59063e-08    3.13251e-11     2.3389e-08    2.37247e-11    -2.3389e-08    2.37247e-11    5.84748e-08     2.1256e-11    5.84748e-08     2.1256e-11    4.37217e-09    9.34067e-12    2.59685e-08     6.7627e-12   -2.59685e-08     6.7627e-12        1.86963  10000000         1
   338.475     -0.0622056    7.16366e-05      0.0951302    4.68539e-05     -0.0114047    7.46554e-05     -0.0827199    3.27734e-05      0.0180329    2.20826e-05      0.0162352    1.73922e-05     -0.0162352    1.73922e-05       0.040323    1.90971e-05       0.040323    1.90971e-05     0.00311701     6.5812e-06      0.0180203    7.14151e-06     -0.0180203    7.14151e-06    1.41646e-06    4.18896e-10    -4.4056e-08    4.90338e-11    1.34748e-07    5.30713e-11   -1.61544e-08    1.05639e-10   -5.85848e-08    1.54461e-11    2.55429e-08    3.03533e-11    2.29966e-08    2.36781e-11   -2.29966e-08    2.36781e-11     5.7116e-08    2.11284e-11     5.7116e-08    2.11284e-11    4.41513e-09    9.23012e-12    2.55251e-08     6.7339e-12   -2.55251e-08     6.7339e-12        1.87791  10000000         1
    340.96     -0.0626284    6.89055e-05      0.0948341    4.48038e-05     -0.0101934    7.30383e-05     -0.0831043    3.16084e-05      0.0181787    2.16908e-05      0.0163096    1.67188e-05     -0.0163096    1.67188e-05      0.0402487    1.83022e-05      0.0402487    1.83022e-05     0.00321416    6.44279e-06      0.0181005    6.88494e-06     -0.0181005    6.88494e-06    1.38616e-06    3.93263e-10   -4.34066e-08    4.61421e-11    1.31456e-07    4.96607e-11   -1.41298e-08    1.01164e-10   -5.75981e-08    1.45911e-11    2.51987e-08    2.92047e-11    2.26078e-08    2.22697e-11   -2.26078e-08    2.22697e-11    5.57914e-08    1.98265e-11    5.57914e-08    1.98265e-11    4.45535e-09    8.84086e-12    2.50903e-08    6.35704e-12   -2.50903e-08    6.35704e-12         1.8768  10000000         1
   343.445     -0.0630399    7.46433e-05      0.0945485    5.02013e-05    -0.00898585    7.75491e-05     -0.0834942    3.58309e-05      0.0183106    2.33301e-05      0.0163814    1.81016e-05     -0.0163814    1.81016e-05      0.0401791    2.05413e-05      0.0401791    2.05413e-05     0.00330976    6.91203e-06      0.0181818    7.81064e-06     -0.0181818    7.81064e-06    1.35664e-06    4.38565e-10   -4.27612e-08    4.87084e-11    1.28268e-07    5.40267e-11   -1.21905e-08    1.05132e-10   -5.66357e-08    1.59847e-11    2.48408e-08    3.06149e-11    2.22237e-08     2.3483e-11   -2.22237e-08     2.3483e-11    5.45085e-08    2.15887e-11    5.45085e-08    2.15887e-11    4.49015e-09     9.2641e-12    2.46661e-08    6.97828e-12   -2.46661e-08    6.97828e-12        1.88016  10000000         1
    345.93     -0.0634847    7.10787e-05       0.094257    4.64766e-05    -0.00772894    7.60646e-05     -0.0838704    3.35657e-05       0.018462    2.30176e-05      0.0164624    1.72869e-05     -0.0164624    1.72869e-05      0.0401033    1.90483e-05      0.0401033    1.90483e-05      0.0034105    6.80652e-06      0.0182605    7.31449e-06     -0.0182605    7.31449e-06    1.32808e-06     4.0043e-10   -4.21563e-08    4.54553e-11    1.25181e-07    4.88401e-11   -1.02646e-08    1.00972e-10   -5.56932e-08    1.46568e-11     2.4519e-08    2.96617e-11    2.18633e-08    2.19916e-11   -2.18633e-08    2.19916e-11    5.32603e-08    1.95472e-11    5.32603e-08    1.95472e-11    4.52941e-09    8.93583e-12    2.42514e-08    6.39532e-12   -2.42514e-08    6.39532e-12        1.87087  10000000         1
   348.415     -0.0638989    7.00249e-05       0.093968    4.50713e-05    -0.00649814    7.41099e-05     -0.0842522    3.24763e-05      0.0186027    2.16322e-05      0.0165354    1.70087e-05     -0.0165354    1.70087e-05      0.0400299    1.84661e-05      0.0400299    1.84661e-05     0.00350826    6.62305e-06      0.0183401    7.07538e-06     -0.0183401    7.07538e-06    1.30005e-06    3.73356e-10   -4.15358e-08     4.3927e-11    1.22163e-07    4.69309e-11    -8.4479e-09    9.63159e-11   -5.47659e-08    1.40811e-11    2.41844e-08    2.72518e-11    2.14968e-08    2.12329e-11   -2.14968e-08    2.12329e-11    5.20408e-08    1.87873e-11    5.20408e-08    1.87873e-11     4.5609e-09    8.51007e-12    2.38431e-08    6.14186e-12   -2.38431e-08    6.14186e-12         1.8783  10000000         1
     350.9      -0.064316    7.23754e-05      0.0936878    4.69491e-05    -0.00525156    7.67909e-05     -0.0846327    3.41527e-05       0.018736    2.29651e-05      0.0166095    1.75466e-05     -0.0166095    1.75466e-05      0.0399594     1.9259e-05      0.0399594     1.9259e-05     0.00360651    6.90799e-06      0.0184196    7.44127e-06     -0.0184196    7.44127e-06     1.2729e-06     3.8573e-10   -4.09339e-08    4.43617e-11    1.19255e-07    4.75969e-11    -6.6847e-09    9.77261e-11   -5.38645e-08    1.43542e-11     2.3849e-08    2.83248e-11    2.11422e-08    2.13964e-11   -2.11422e-08    2.13964e-11    5.08642e-08    1.90629e-11    5.08642e-08    1.90629e-11    4.59072e-09    8.68243e-12    2.34462e-08    6.26402e-12   -2.34462e-08    6.26402e-12        1.86562  10000000         1
   353.385     -0.0647209     6.8612e-05      0.0934014    4.38958e-05    -0.00399967    7.41371e-05     -0.0850084    3.20835e-05      0.0188766    2.14924e-05      0.0166807    1.65939e-05     -0.0166807    1.65939e-05      0.0398855    1.80443e-05      0.0398855    1.80443e-05     0.00370539    6.60371e-06      0.0184979    6.98372e-06     -0.0184979    6.98372e-06    1.24641e-06    3.49994e-10   -4.03345e-08    4.12322e-11    1.16417e-07    4.38726e-11   -4.98524e-09    9.23949e-11   -5.29779e-08    1.33598e-11    2.35281e-08    2.59609e-11    2.07911e-08    1.98418e-11   -2.07911e-08    1.98418e-11    4.97139e-08    1.76339e-11    4.97139e-08    1.76339e-11    4.61845e-09    8.12815e-12    2.30561e-08    5.81854e-12   -2.30561e-08    5.81854e-12         1.8713  10000000         1
    355.87     -0.0651277    7.00938e-05      0.0931206     4.5322e-05    -0.00273986    7.56349e-05     -0.0853848    3.34364e-05      0.0190103    2.20882e-05      0.0167523    1.69445e-05     -0.0167523    1.69445e-05      0.0398134    1.86713e-05      0.0398134    1.86713e-05     0.00380404    6.76248e-06      0.0185764    7.27854e-06     -0.0185764    7.27854e-06     1.2206e-06    3.56153e-10   -3.97473e-08     4.1176e-11    1.13663e-07     4.4276e-11   -3.34426e-09    9.23146e-11   -5.21103e-08    1.36096e-11    2.32039e-08    2.60969e-11    2.04478e-08    1.98032e-11   -2.04478e-08    1.98032e-11    4.85961e-08    1.78417e-11    4.85961e-08    1.78417e-11     4.6432e-09    8.14232e-12    2.26744e-08    5.92928e-12   -2.26744e-08    5.92928e-12        1.87257  10000000         1
   358.355     -0.0655248    6.99433e-05      0.0928381    4.51493e-05    -0.00147826    7.56946e-05     -0.0857571    3.35332e-05      0.0191507    2.19051e-05      0.0168226     1.6906e-05     -0.0168226     1.6906e-05      0.0397396    1.86414e-05      0.0397396    1.86414e-05     0.00390342    6.77799e-06      0.0186541    7.29726e-06     -0.0186541    7.29726e-06    1.19547e-06    3.47147e-10   -3.91664e-08    4.02307e-11    1.10985e-07    4.32964e-11   -1.76721e-09    9.04889e-11   -5.12599e-08    1.34235e-11    2.28941e-08    2.53289e-11    2.01108e-08    1.93484e-11   -2.01108e-08    1.93484e-11    4.75074e-08    1.75018e-11    4.75074e-08    1.75018e-11    4.66642e-09    7.98875e-12    2.23004e-08    5.84525e-12   -2.23004e-08    5.84525e-12        1.86764  10000000         1
    360.84     -0.0659343    7.08641e-05      0.0925573    4.56419e-05   -0.000187333    7.74664e-05     -0.0861247    3.43679e-05      0.0192923    2.27959e-05      0.0168961    1.71639e-05     -0.0168961    1.71639e-05      0.0396649    1.88818e-05      0.0396649    1.88818e-05     0.00400486    7.00001e-06      0.0187309    7.47897e-06     -0.0187309    7.47897e-06    1.17107e-06    3.48498e-10   -3.86067e-08     3.9871e-11    1.08391e-07    4.26194e-11   -2.19379e-10    9.07182e-11   -5.04288e-08    1.34068e-11    2.25926e-08     2.5835e-11    1.97864e-08    1.92182e-11   -1.97864e-08    1.92182e-11    4.64502e-08    1.72585e-11    4.64502e-08    1.72585e-11    4.68996e-09    8.07778e-12    2.19351e-08    5.83936e-12   -2.19351e-08    5.83936e-12        1.88889  10000000         1
   363.325     -0.0663288    6.94013e-05      0.0922807    4.44783e-05     0.00109533    7.69368e-05     -0.0864937    3.36935e-05      0.0194246    2.24236e-05      0.0169652    1.67457e-05     -0.0169652    1.67457e-05      0.0395926    1.84025e-05      0.0395926    1.84025e-05     0.00410473    6.90596e-06      0.0188078    7.32859e-06     -0.0188078    7.32859e-06    1.14724e-06    3.33817e-10   -3.80477e-08    3.82398e-11    1.05869e-07      4.068e-11    1.25661e-09    8.82645e-11   -4.96147e-08    1.28504e-11    2.22848e-08    2.48948e-11    1.94632e-08    1.83578e-11   -1.94632e-08    1.83578e-11    4.54224e-08    1.64633e-11    4.54224e-08    1.64633e-11    4.70912e-09    7.80344e-12    2.15772e-08    5.59206e-12   -2.15772e-08    5.59206e-12         25.496  10000000         1
    365.81     -0.0667213    6.85916e-05       0.092007    4.35431e-05       0.002378    7.63804e-05     -0.0868637    3.31273e-05      0.0195555    2.15866e-05      0.0170347    1.65325e-05     -0.0170347    1.65325e-05      0.0395205    1.80482e-05      0.0395205    1.80482e-05     0.00420422     6.8178e-06      0.0188851    7.20139e-06     -0.0188851    7.20139e-06    1.12395e-06    3.17426e-10   -3.74957e-08    3.70636e-11    1.03411e-07    3.92708e-11    2.67275e-09    8.58444e-11   -4.88152e-08    1.25107e-11    2.19794e-08    2.34547e-11    1.91461e-08    1.77775e-11   -1.91461e-08    1.77775e-11     4.4419e-08    1.59411e-11     4.4419e-08    1.59411e-11    4.72533e-09    7.54576e-12    2.12259e-08    5.43852e-12   -2.12259e-08    5.43852e-12        2.12427  10000000         1
   368.295     -0.0671115    6.85001e-05      0.0917276    4.34153e-05     0.00368101    7.72707e-05     -0.0872248    3.34241e-05      0.0196955    2.21126e-05      0.0171036     1.6501e-05     -0.0171036     1.6501e-05      0.0394449    1.80329e-05      0.0394449    1.80329e-05     0.00430589    6.91288e-06      0.0189604    7.26299e-06     -0.0189604    7.26299e-06    1.10133e-06    3.13175e-10   -3.69558e-08    3.62271e-11    1.01022e-07     3.8223e-11    4.05399e-09    8.50925e-11   -4.80315e-08    1.23373e-11    2.16911e-08    2.35591e-11    1.88366e-08    1.73657e-11   -1.88366e-08    1.73657e-11    4.34417e-08    1.55506e-11    4.34417e-08    1.55506e-11    4.74219e-09    7.49297e-12    2.08816e-08    5.35948e-12   -2.08816e-08    5.35948e-12        1.86095  10000000         1
    370.78     -0.0674887    6.94866e-05      0.0914503    4.45078e-05     0.00498132    7.88793e-05     -0.0875867    3.46408e-05      0.0198302    2.22212e-05      0.0171695    1.67299e-05     -0.0171695    1.67299e-05      0.0393703    1.85524e-05      0.0393703    1.85524e-05     0.00440649    7.02733e-06      0.0190358    7.52467e-06     -0.0190358    7.52467e-06    1.07924e-06     3.1759e-10   -3.64183e-08    3.59323e-11    9.86969e-08    3.82595e-11    5.37604e-09    8.51151e-11   -4.72636e-08    1.24893e-11    2.14015e-08    2.31403e-11    1.85301e-08    1.72125e-11   -1.85301e-08    1.72125e-11    4.24901e-08    1.56385e-11    4.24901e-08    1.56385e-11    4.75566e-09    7.45394e-12    2.05442e-08    5.42223e-12   -2.05442e-08    5.42223e-12        1.86674  10000000         1
   373.265     -0.0678711    6.79105e-05      0.0911793    4.28851e-05      0.0062905    7.74764e-05     -0.0879486    3.34819e-05      0.0199651    2.14536e-05      0.0172372    1.63372e-05     -0.0172372    1.63372e-05      0.0392972    1.79205e-05      0.0392972    1.79205e-05     0.00450797    6.89887e-06      0.0191113    7.26673e-06     -0.0191113    7.26673e-06     1.0577e-06    2.95537e-10   -3.58937e-08    3.44859e-11    9.64407e-08    3.64879e-11    6.65348e-09    8.19259e-11   -4.65118e-08    1.20266e-11    2.11172e-08     2.1911e-11    1.82318e-08     1.6512e-11   -1.82318e-08     1.6512e-11    4.15648e-08    1.49799e-11    4.15648e-08    1.49799e-11     4.7681e-09    7.17431e-12    2.02141e-08    5.21291e-12   -2.02141e-08    5.21291e-12        1.87253  10000000         1
    375.75     -0.0682609     7.3005e-05      0.0909079    4.70281e-05     0.00761962    8.30027e-05     -0.0883054    3.74283e-05      0.0201043    2.41989e-05      0.0173072    1.76536e-05     -0.0173072    1.76536e-05      0.0392224    1.96918e-05      0.0392224    1.96918e-05      0.0046111    7.56532e-06      0.0191859    8.13126e-06     -0.0191859    8.13126e-06    1.03676e-06    3.28085e-10   -3.53851e-08    3.61497e-11    9.42497e-08    3.85702e-11    7.89972e-09    8.60176e-11   -4.57757e-08    1.29074e-11    2.08433e-08    2.42058e-11    1.79434e-08    1.73994e-11   -1.79434e-08    1.73994e-11    4.06642e-08    1.58495e-11    4.06642e-08    1.58495e-11     4.7806e-09    7.69614e-12    1.98911e-08    5.60764e-12   -1.98911e-08    5.60764e-12         1.8735  10000000         1
   378.235     -0.0686315    6.69492e-05      0.0906387    4.19691e-05     0.00893255    7.89912e-05     -0.0886655    3.35844e-05      0.0202302      2.225e-05      0.0173721     1.6129e-05     -0.0173721     1.6129e-05      0.0391493    1.76128e-05      0.0391493    1.76128e-05     0.00471156    7.05372e-06      0.0192609    7.28306e-06     -0.0192609    7.28306e-06     1.0162e-06    2.84306e-10   -3.48715e-08    3.25877e-11    9.21067e-08    3.39834e-11    9.07722e-09    8.02303e-11   -4.50508e-08    1.15032e-11    2.05578e-08    2.18666e-11    1.76535e-08    1.56284e-11   -1.76535e-08    1.56284e-11    3.97834e-08    1.40163e-11    3.97834e-08    1.40163e-11    4.78787e-09    7.04169e-12    1.95729e-08    4.97881e-12   -1.95729e-08    4.97881e-12        1.86372  10000000         1
