        Q2    <dsig|+1,0>         err[1]    <dsig|+2,0>         err[2]      <ALL|0,0>         err[3]     <ALL|+1,0>         err[4]   <dsig|0,+1>          err[5]   <dsig|+1,-1>         err[6]    dsig|+1,+1>         err[7]  <dsig|+2,+1>          err[8]  <dsig|+2,-1>          err[9]     <ALL|0,+1>        err[10]    <ALL|+1,-1>        err[11]    <ALL|+1,+1>        err[12]           AUzi        err[13]        AUcfqzi        err[14]       AUc2fqzi        err[15]           ALzi        err[16]        ALcfqzi        err[17]       BUcf12zi        err[18]    BUcfqmf12zi        err[19]    BUcfqpf12zi        err[20]   BUc2fqmf12zi        err[21]   BUc2fqpf12zi        err[22]       BLcf12zi        err[23]    BLcfqmf12zi        err[24]    BLcfqpf12zi        err[25]        time[s]     neval      fail
   2102.83      -0.102336    0.000120777     0.00296575    3.74955e-06       0.967621     0.00123965     -0.0435029    5.11319e-05      0.0879701    0.000120416     0.00939129    1.11035e-05    -0.00939129    1.11035e-05     0.00112122    1.44432e-06     0.00112122    1.44432e-06      0.0871151    0.000118296     0.00994722    1.16222e-05    -0.00994722    1.16222e-05    1.97832e-10     1.7905e-13   -1.01227e-11    7.66751e-15     5.8672e-13    5.17937e-16    1.91426e-10    1.73573e-13   -4.30313e-12    3.22691e-15    1.74033e-11    1.78717e-14     1.8579e-12    1.41338e-15    -1.8579e-12    1.41338e-15    2.21813e-13    2.03324e-16    2.21813e-13    2.03324e-16    1.72341e-11    1.74469e-14    1.96788e-12    1.45408e-15   -1.96788e-12    1.45408e-15       0.702631   2000000         0
   2115.25     -0.0998659    0.000117437     0.00279524    3.53149e-06        0.96971     0.00122989     -0.0422252    4.94337e-05      0.0887617     0.00012019     0.00915349    1.07835e-05    -0.00915349    1.07835e-05     0.00104788    1.34813e-06     0.00104788    1.34813e-06      0.0879592    0.000118237     0.00968042    1.12658e-05    -0.00968042    1.12658e-05    1.79698e-10    1.61016e-13   -8.97286e-12     6.8333e-15    5.02299e-13    4.47381e-16    1.74255e-10    1.56415e-13   -3.79389e-12    2.85853e-15    1.59503e-11    1.61927e-14    1.64487e-12    1.25805e-15   -1.64487e-12    1.25805e-15    1.88302e-13    1.73838e-16    1.88302e-13    1.73838e-16    1.58061e-11    1.58381e-14    1.73955e-12    1.29183e-15   -1.73955e-12    1.29183e-15       0.715122   2000000         0
   2127.68     -0.0973826    0.000113132     0.00262995    3.27807e-06       0.971723     0.00121618      -0.040945    4.74607e-05      0.0895881    0.000119709     0.00891444    1.03768e-05    -0.00891444    1.03768e-05    0.000977271    1.24253e-06    0.000977271    1.24253e-06      0.0888363    0.000117905     0.00941303    1.08418e-05    -0.00941303    1.08418e-05    1.62753e-10    1.43909e-13   -7.92468e-12    5.97132e-15    4.28033e-13     3.7603e-16    1.58151e-10    1.40085e-13   -3.33197e-12    2.49731e-15    1.45808e-11    1.46073e-14    1.45086e-12     1.0984e-15   -1.45086e-12     1.0984e-15    1.59054e-13    1.45313e-16    1.59054e-13    1.45313e-16    1.44584e-11    1.43106e-14      1.532e-12    1.13075e-15     -1.532e-12    1.13075e-15        0.66333   2000000         0
    2140.1     -0.0948882    0.000115391     0.00246981    3.21375e-06       0.973659     0.00127992     -0.0396621    4.80952e-05      0.0904495    0.000126406     0.00867401    1.05672e-05    -0.00867401    1.05672e-05    0.000909366    1.20403e-06    0.000909366    1.20403e-06      0.0897466    0.000124647     0.00914495    1.10256e-05    -0.00914495    1.10256e-05    1.46951e-10    1.36494e-13   -6.97195e-12    5.47245e-15    3.62941e-13    3.30738e-16     1.4308e-10    1.33094e-13   -2.91419e-12     2.2718e-15    1.32916e-11    1.38791e-14    1.27465e-12    1.00481e-15   -1.27465e-12    1.00481e-15    1.33632e-13    1.26091e-16    1.33632e-13    1.26091e-16    1.31883e-11    1.36182e-14    1.34386e-12    1.03297e-15   -1.34386e-12    1.03297e-15       0.660444   2000000         0
   2152.53     -0.0923813    0.000112126     0.00231485    3.01309e-06        0.97552      0.0012734     -0.0383773    4.64401e-05       0.091349    0.000126753     0.00843232    1.02529e-05    -0.00843232    1.02529e-05    0.000844157     1.1177e-06    0.000844157     1.1177e-06      0.0906933    0.000125133     0.00887635    1.06798e-05    -0.00887635    1.06798e-05    1.32233e-10    1.21969e-13   -6.10794e-12    4.81856e-15    3.06101e-13    2.81124e-16    1.28996e-10     1.1915e-13   -2.53738e-12     1.9875e-15    1.20794e-11    1.25216e-14    1.11503e-12    8.83364e-16   -1.11503e-12    8.83364e-16    1.11626e-13    1.06034e-16    1.11626e-13    1.06034e-16    1.19927e-11    1.23058e-14    1.17375e-12    9.06799e-16   -1.17375e-12    9.06799e-16       0.666642   2000000         0
   2164.95     -0.0898615    0.000108497     0.00216506     2.7957e-06       0.977307     0.00127373     -0.0370902    4.47517e-05      0.0922913     0.00012771     0.00818937    9.90719e-06    -0.00818937    9.90719e-06    0.000781621    1.02837e-06    0.000781621    1.02837e-06      0.0916812      0.0001262     0.00860716    1.03217e-05    -0.00860716    1.03217e-05     1.1856e-10    1.09189e-13   -5.32698e-12    4.15915e-15    2.56689e-13    2.32333e-16    1.15869e-10    1.06854e-13    -2.1987e-12    1.71389e-15     1.0942e-11    1.13008e-14    9.70929e-13     7.6164e-16   -9.70929e-13     7.6164e-16    9.26688e-14    8.70718e-17    9.26688e-14    8.70718e-17    1.08697e-11    1.11201e-14    1.02046e-12    7.83766e-16   -1.02046e-12    7.83766e-16       0.659121   2000000         0
   2177.38     -0.0873284    0.000111549     0.00202025    2.76105e-06        0.97902      0.0013424     -0.0357994    4.55663e-05      0.0932811    0.000135423     0.00794477    1.01633e-05    -0.00794477    1.01633e-05    0.000721681    1.00065e-06    0.000721681    1.00065e-06      0.0927148    0.000133976     0.00833704    1.05585e-05    -0.00833704    1.05585e-05    1.05885e-10    1.02604e-13   -4.62337e-12    3.84776e-15    2.13914e-13    2.06161e-16    1.03663e-10    1.00565e-13    -1.8953e-12    1.56415e-15    9.87705e-12    1.06775e-14     8.4123e-13    7.02552e-16    -8.4123e-13    7.02552e-16     7.6415e-14     7.5784e-17     7.6415e-14     7.5784e-17    9.81709e-12    1.05237e-14    8.82765e-13    7.19823e-16   -8.82765e-13    7.19823e-16       0.665247   2000000         0
    2189.8     -0.0847829    0.000106361     0.00188059    2.52518e-06       0.980659     0.00131782     -0.0345069      4.319e-05      0.0943208    0.000134314     0.00769896    9.67397e-06    -0.00769896    9.67397e-06     0.00066438    9.06135e-07     0.00066438    9.06135e-07      0.0937967    0.000132999     0.00806644    1.00425e-05    -0.00806644    1.00425e-05     9.4158e-11    8.94206e-14   -3.99149e-12     3.2718e-15    1.77073e-13    1.68088e-16    9.23369e-11    8.77885e-14   -1.62455e-12    1.32446e-15    8.88106e-12    9.42361e-15    7.24919e-13    5.96445e-16   -7.24919e-13    5.96445e-16    6.25567e-14    6.12374e-17    6.25567e-14    6.12374e-17    8.83171e-12    9.29928e-15     7.5952e-13    6.11433e-16    -7.5952e-13    6.11433e-16       0.666743   2000000         0
   2202.23     -0.0822218    0.000104281     0.00174592    2.35813e-06       0.982227     0.00134619     -0.0332109    4.21205e-05      0.0954184    0.000138109     0.00745153    9.46765e-06    -0.00745153    9.46765e-06    0.000609643    8.37274e-07    0.000609643    8.37274e-07      0.0949349    0.000136867     0.00779494    9.83061e-06    -0.00779494    9.83061e-06    8.33412e-11    8.07263e-14   -3.42623e-12    2.80519e-15    1.45507e-13    1.36965e-16      8.186e-11    7.93731e-14   -1.38392e-12    1.13302e-15    7.95229e-12    8.55291e-15     6.2102e-13    5.10636e-16    -6.2102e-13    5.10636e-16    5.08084e-14    4.94685e-17    5.08084e-14    4.94685e-17    7.91199e-12    8.44864e-15     6.4964e-13    5.24671e-16    -6.4964e-13    5.24671e-16       0.675143   2000000         0
   2214.65     -0.0796461    0.000106258     0.00161624    2.30383e-06       0.983722     0.00140114     -0.0319115    4.24496e-05      0.0965784    0.000145157     0.00720245    9.62124e-06    -0.00720245    9.62124e-06     0.00055746    8.04748e-07     0.00055746    8.04748e-07      0.0961337    0.000143997     0.00752253    9.96058e-06    -0.00752253    9.96058e-06    7.33917e-11    7.38841e-14   -2.92268e-12    2.55871e-15    1.18618e-13    1.19704e-16    7.21971e-11    7.27447e-14   -1.17102e-12    1.01821e-15    7.08805e-12    7.91055e-15      5.286e-13    4.64139e-16     -5.286e-13    4.64139e-16     4.0913e-14    4.23308e-17     4.0913e-14    4.23308e-17    7.05542e-12    7.82544e-15    5.52091e-13    4.74856e-16   -5.52091e-13    4.74856e-16       0.676482   2000000         0
   2227.08     -0.0770532    0.000102011     0.00149151    2.10715e-06       0.985147     0.00138623     -0.0306084     4.0433e-05      0.0978099    0.000145189     0.00695169    9.21492e-06    -0.00695169    9.21492e-06    0.000507796    7.26942e-07    0.000507796    7.26942e-07      0.0974023     0.00014415     0.00724918    9.53134e-06    -0.00724918    9.53134e-06    6.42669e-11    6.39172e-14   -2.47598e-12    2.16358e-15    9.58548e-14    9.61777e-17    6.33123e-11    6.30229e-14   -9.83554e-13     8.5509e-16    6.28594e-12    6.92677e-15    4.46763e-13    3.91518e-16   -4.46763e-13    3.91518e-16    3.26345e-14    3.36028e-17    3.26345e-14    3.36028e-17    6.25975e-12     6.8603e-15    4.65882e-13    4.00657e-16   -4.65882e-13    4.00657e-16       0.658986   2000000         0
    2239.5     -0.0744348     0.00185026     0.00137169      3.597e-05       0.986505      0.0241588     -0.0293043    0.000735426       0.099106     0.00242636     0.00669974    0.000167253    -0.00669974    0.000167253    0.000460618    1.22398e-05    0.000460618    1.22398e-05      0.0987347     0.00241666     0.00697545    0.000173798    -0.00697545    0.000173798    5.59368e-11     9.6847e-13   -2.08182e-12    3.71319e-14    7.67278e-14    1.51115e-15     5.5182e-11    9.55721e-13   -8.19593e-13      1.489e-14    5.54368e-12    9.59596e-14    3.74762e-13     6.7399e-15   -3.74762e-13     6.7399e-15    2.57655e-14    5.19378e-16    2.57655e-14    5.19378e-16    5.52291e-12    9.55524e-14    3.90184e-13    6.99105e-15   -3.90184e-13    6.99105e-15       0.304379   1000000         0
   2251.93      -0.071843     0.00187955     0.00125731    3.47066e-05       0.987787      0.0254674     -0.0279993    0.000739936       0.100511      0.0025895     0.00644733    0.000169434    -0.00644733    0.000169434    0.000416033    1.16366e-05    0.000416033    1.16366e-05       0.100174     0.00258025     0.00670176    0.000175799    -0.00670176    0.000175799    4.83554e-11    8.81429e-13     -1.737e-12    3.25973e-14    6.07979e-14     1.2603e-15    4.77648e-11    8.70923e-13   -6.76959e-13    1.29531e-14    4.86027e-12     8.8489e-14    3.11763e-13     5.9018e-15   -3.11763e-13     5.9018e-15    2.01174e-14    4.26793e-16    2.01174e-14    4.26793e-16    4.84395e-12    8.81535e-14    3.24066e-13    6.11311e-15   -3.24066e-13    6.11311e-15       0.302736   1000000         0
   2264.35     -0.0691667     0.00190958     0.00114665    3.34085e-05       0.989001       0.026916     -0.0266667    0.000744101       0.102014     0.00277304     0.00618724    0.000171627    -0.00618724    0.000171627    0.000373581    1.10291e-05    0.000373581    1.10291e-05       0.101708      0.0027642     0.00642123    0.000177814    -0.00642123    0.000177814    4.15054e-11    7.98632e-13    -1.4354e-12    2.84186e-14    4.75921e-14    1.04123e-15    4.10489e-11    7.90057e-13   -5.53407e-13    1.11834e-14    4.23414e-12    8.12985e-14    2.56804e-13    5.13094e-15   -2.56804e-13    5.13094e-15    1.55056e-14    3.47183e-16    1.55056e-14    3.47183e-16    4.22144e-12     8.1024e-14    2.66516e-13    5.30751e-15   -2.66516e-13    5.30751e-15       0.308684   1000000         0
   2276.78      -0.066526     0.00194478     0.00104201    3.21514e-05       0.990151      0.0285454     -0.0253505     0.00074948       0.103709     0.00298481     0.00593014    0.000174215    -0.00593014    0.000174215    0.000333951    1.04407e-05    0.000333951    1.04407e-05       0.103433     0.00297638     0.00614466    0.000180235    -0.00614466    0.000180235    3.52865e-11    7.19248e-13   -1.17374e-12    2.45958e-14    3.67688e-14    8.51718e-16     3.4939e-11    7.12332e-13   -4.47266e-13    9.57821e-15    3.65954e-12    7.43573e-14    2.09254e-13    4.42706e-15   -2.09254e-13    4.42706e-15     1.1784e-14    2.79354e-16     1.1784e-14    2.79354e-16     3.6498e-12    7.41352e-14    2.16824e-13    4.57336e-15   -2.16824e-13    4.57336e-15       0.305365   1000000         0
    2289.2     -0.0638112     0.00198216    0.000941011    3.08481e-05       0.991232      0.0303711     -0.0240158    0.000754681       0.105435      0.0032241     0.00566805    0.000176943    -0.00566805    0.000176943    0.000296151    9.83665e-06    0.000296151    9.83665e-06       0.105189      0.0032161     0.00586348    0.000182775    -0.00586348    0.000182775     2.9742e-11     6.4431e-13   -9.48936e-13    2.11253e-14    2.79875e-14    6.88603e-16    2.94812e-11    6.38793e-13   -3.57138e-13    8.12982e-15    3.13586e-12    6.76771e-14    1.68579e-13    3.78925e-15   -1.68579e-13    3.78925e-15    8.80811e-15    2.21771e-16    8.80811e-15    2.21771e-16    3.12851e-12    6.74995e-14    1.74392e-13    3.90878e-15   -1.74392e-13    3.90878e-15       0.306068   1000000         0
   2301.63     -0.0611595     0.00202654    0.000846156    2.95927e-05       0.992246      0.0324562     -0.0226918    0.000761225        0.10733     0.00350212     0.00540702    0.000180121    -0.00540702    0.000180121      0.0002613    9.25885e-06      0.0002613    9.25885e-06       0.107111     0.00349455     0.00558465    0.000185787    -0.00558465    0.000185787    2.47638e-11    5.72719e-13    -7.5727e-13    1.79695e-14     2.0954e-14    5.49719e-16    2.45718e-11    5.68381e-13   -2.80967e-13    6.82746e-15     2.6579e-12    6.11783e-14    1.33898e-13    3.21035e-15   -1.33898e-13    3.21035e-15    6.47077e-15    1.73711e-16    6.47077e-15    1.73711e-16    2.65247e-12    6.10386e-14    1.38297e-13    3.30717e-15   -1.38297e-13    3.30717e-15       0.303764   1000000         0
   2314.05     -0.0584133     0.00207416    0.000755169    2.83025e-05       0.993196      0.0348341     -0.0213422    0.000767687       0.109341     0.00382425     0.00513838    0.000183481    -0.00513838    0.000183481     0.00022846    8.67338e-06     0.00022846    8.67338e-06       0.109148     0.00381711     0.00529885    0.000188973    -0.00529885    0.000188973    2.03838e-11    5.05482e-13   -5.95343e-13    1.51303e-14    1.53932e-14    4.32568e-16    2.02451e-11    5.02122e-13   -2.17518e-13    5.66764e-15    2.22878e-12    5.49718e-14     1.0474e-13    2.69103e-15    -1.0474e-13    2.69103e-15    4.65688e-15    1.33869e-16    4.65688e-15    1.33869e-16    2.22484e-12    5.48635e-14    1.08011e-13    2.76833e-15   -1.08011e-13    2.76833e-15       0.304101   1000000         0
   2326.48     -0.0556748      0.0021291    0.000669111    2.70078e-05       0.994077      0.0375727     -0.0199885    0.000774909       0.111656     0.00420727     0.00486952     0.00018731    -0.00486952     0.00018731    0.000197925    8.09294e-06    0.000197925    8.09294e-06       0.111487     0.00420053     0.00501358    0.000192632    -0.00501358    0.000192632    1.65222e-11    4.41545e-13   -4.59935e-13     1.2581e-14    1.10552e-14    3.34415e-16    1.64243e-11     4.3899e-13   -1.65127e-13    4.63752e-15     1.8448e-12    4.90051e-14    8.04552e-14    2.22591e-15   -8.04552e-14    2.22591e-15    3.27016e-15    1.01201e-16    3.27016e-15    1.01201e-16    1.84201e-12    4.89223e-14    8.28354e-14    2.28672e-15   -8.28354e-14    2.28672e-15       0.305746   1000000         0
    2338.9     -0.0528191     0.00219029    0.000587859    2.57255e-05       0.994898      0.0407958     -0.0186257    0.000783275       0.114049     0.00466081     0.00459342     0.00019162    -0.00459342     0.00019162    0.000169803     7.5245e-06    0.000169803     7.5245e-06       0.113902     0.00465449     0.00472224    0.000196784    -0.00472224    0.000196784    1.31752e-11    3.81992e-13   -3.47952e-13    1.03159e-14    7.74518e-15    2.53878e-16     1.3108e-11    3.80088e-13   -1.22699e-13    3.73756e-15    1.50262e-12    4.32769e-14    6.05193e-14    1.81521e-15   -6.05193e-14    1.81521e-15    2.23719e-15    7.49725e-17    2.23719e-15    7.49725e-17    1.50069e-12     4.3215e-14    6.22165e-14    1.86227e-15   -6.22165e-14    1.86227e-15       0.304326   1000000         0
   2351.33     -0.0499889     0.00226149    0.000511595    2.44236e-05       0.995653       0.044564     -0.0172472    0.000791801       0.116952     0.00521411     0.00431624    0.000196474    -0.00431624    0.000196474    0.000143858    6.95242e-06    0.000143858    6.95242e-06       0.116826     0.00520818        0.00443    0.000201456       -0.00443    0.000201456    1.03038e-11     3.2609e-13   -2.57539e-13    8.32567e-15    5.27139e-15    1.88415e-16     1.0259e-11    3.24705e-13   -8.88559e-14    2.95515e-15    1.20505e-12    3.78416e-14    4.44738e-14    1.45511e-15   -4.44738e-14    1.45511e-15    1.48229e-15    5.41404e-17    1.48229e-15    5.41404e-17    1.20376e-12    3.77963e-14     4.5646e-14    1.49064e-15    -4.5646e-14    1.49064e-15       0.304161   1000000         0
   2363.75     -0.0472054     0.00235531    0.000441499    2.32188e-05       0.996345      0.0492183     -0.0159077    0.000805449       0.120178     0.00591311     0.00404619    0.000203083    -0.00404619    0.000203083    0.000120546    6.41562e-06    0.000120546    6.41562e-06       0.120072     0.00590759     0.00414619    0.000207919    -0.00414619    0.000207919    7.82133e-12    2.73189e-13   -1.84604e-13    6.57742e-15    3.45311e-15    1.35764e-16    7.79274e-12    2.72214e-13   -6.22096e-14    2.28035e-15    9.39953e-13    3.25731e-14    3.16466e-14    1.14065e-15   -3.16466e-14    1.14065e-15    9.42828e-16    3.78602e-17    9.42828e-16    3.78602e-17    9.39123e-13    3.25411e-14    3.24287e-14    1.16684e-15   -3.24287e-14    1.16684e-15       0.304532   1000000         0
   2376.18     -0.0443134     0.00246033      0.0003754    2.19543e-05       0.996973       0.054839     -0.0145237     0.00081845       0.123533     0.00676825     0.00376285    0.000210157    -0.00376285    0.000210157    9.92098e-05    5.86799e-06    9.92098e-05    5.86799e-06       0.123445     0.00676318     0.00384969    0.000214832    -0.00384969    0.000214832    5.79146e-12     2.2525e-13    -1.2832e-13    5.08427e-15    2.17411e-15    9.49541e-17    5.77393e-12    2.24584e-13   -4.20566e-14    1.71504e-15    7.15436e-13    2.76082e-14    2.17924e-14    8.73488e-16   -2.17924e-14    8.73488e-16    5.74569e-16    2.56035e-17    5.74569e-16    2.56035e-17    7.14928e-13    2.75864e-14    2.22953e-14    8.92228e-16   -2.22953e-14    8.92228e-16       0.318709   1000000         0
    2388.6     -0.0412575     0.00258036    0.000312542    2.05789e-05       0.997544      0.0618353     -0.0130674    0.000830064       0.127733     0.00788561     0.00346037    0.000217748    -0.00346037    0.000217748    7.96644e-05     5.3022e-06    7.96644e-05     5.3022e-06        0.12766     0.00788088     0.00353483    0.000222273    -0.00353483    0.000222273    4.13897e-12    1.81413e-13   -8.53818e-14     3.8093e-15     1.2936e-15    6.35615e-17     4.1288e-12    1.80978e-13   -2.70429e-14    1.24334e-15    5.28683e-13    2.29847e-14    1.43224e-14    6.46666e-16   -1.43224e-14    6.46666e-16    3.29729e-16     1.6515e-17    3.29729e-16     1.6515e-17    5.28383e-13    2.29701e-14    1.46305e-14    6.59658e-16   -1.46305e-14    6.59658e-16       0.309784   1000000         0
   2401.03     -0.0383774     0.00274262    0.000255628    1.92181e-05       0.998055      0.0708264     -0.0116101    0.000843673       0.132673     0.00937333     0.00316154    0.000227425    -0.00316154    0.000227425    6.24093e-05    4.73944e-06    6.24093e-05    4.73944e-06       0.132615     0.00936897     0.00322401    0.000231773    -0.00322401    0.000231773    2.82623e-12    1.41815e-13   -5.42317e-14    2.75959e-15    7.22464e-16    4.04462e-17    2.82074e-12    1.41546e-13   -1.64065e-14    8.62336e-16    3.74964e-13    1.86488e-14    8.93526e-15    4.60556e-16   -8.93526e-15    4.60556e-16    1.76383e-16    1.00542e-17    1.76383e-16    1.00542e-17      3.748e-13    1.86396e-14    9.11179e-15    4.69085e-16   -9.11179e-15    4.69085e-16       0.306059   1000000         0
   2413.45     -0.0356324     0.00296854    0.000205167    1.79718e-05       0.998499      0.0827635     -0.0101757    0.000863406       0.138516       0.011428     0.00286825     0.00024071    -0.00286825     0.00024071    4.76791e-05    4.21478e-06    4.76791e-05    4.21478e-06       0.138471      0.0114241     0.00291976    0.000244901    -0.00291976    0.000244901    1.81015e-12    1.06092e-13     -3.225e-14    1.90944e-15    3.71384e-16    2.41769e-17    1.80744e-12    1.05937e-13   -9.20975e-15    5.65067e-16    2.50735e-13    1.45592e-14    5.19196e-15     3.1186e-16   -5.19196e-15     3.1186e-16    8.63064e-17    5.71144e-18    8.63064e-17    5.71144e-18    2.50654e-13    1.45539e-14    5.28521e-15    3.17126e-16   -5.28521e-15    3.17126e-16       0.303359   1000000         0
   2425.88     -0.0324604     0.00325122    0.000157634    1.65796e-05       0.998887      0.0996314    -0.00867169    0.000884862       0.145498      0.0144461     0.00254607    0.000256896    -0.00254607    0.000256896    3.46969e-05    3.67662e-06    3.46969e-05    3.67662e-06       0.145464      0.0144425     0.00258827    0.000261026    -0.00258827    0.000261026    1.06361e-12    7.50141e-14   -1.72627e-14    1.22769e-15    1.67662e-16    1.30821e-17    1.06243e-12    7.49328e-14   -4.61167e-15     3.4008e-16    1.54754e-13    1.08149e-14    2.70804e-15    1.95401e-16   -2.70804e-15    1.95401e-16    3.69041e-17    2.91851e-18    3.69041e-17    2.91851e-18    1.54718e-13     1.0812e-14    2.75292e-15    1.98449e-16   -2.75292e-15    1.98449e-16       0.304895   1000000         0
    2438.3     -0.0290091     0.00364745    0.000114705    1.51286e-05       0.999219       0.125011    -0.00711197    0.000909552       0.154549      0.0192494     0.00220449    0.000278809    -0.00220449    0.000278809    2.36465e-05    3.13651e-06    2.36465e-05    3.13651e-06       0.154523       0.019246     0.00223779      0.0002829    -0.00223779      0.0002829    5.53636e-13    4.89771e-14   -8.03025e-15    7.17494e-16    6.35049e-17    6.21226e-18    5.53204e-13    4.89399e-14   -1.96872e-15    1.81827e-16    8.55637e-14    7.50201e-15    1.22049e-15    1.10313e-16   -1.22049e-15    1.10313e-16    1.30915e-17    1.29387e-18    1.30915e-17    1.29387e-18    8.55496e-14    7.50061e-15    1.23892e-15    1.11887e-16   -1.23892e-15    1.11887e-16       0.308009   1000000         0
   2450.73     -0.0259152     0.00437588    7.72854e-05    1.36385e-05       0.999489       0.168057    -0.00544487    0.000936062        0.16591      0.0278085     0.00183693    0.000311636    -0.00183693    0.000311636    1.46545e-05    2.59748e-06    1.46545e-05    2.59748e-06       0.165891      0.0278051     0.00186184     0.00031577    -0.00186184     0.00031577    2.32775e-13    2.76756e-14   -3.01621e-15     3.6164e-16    1.79901e-17      2.346e-18    2.32656e-13    2.76619e-14   -6.33715e-16    7.86914e-17    3.86197e-14    4.56266e-15    4.27592e-16    5.17462e-17   -4.27592e-16    5.17462e-17    3.41121e-18    4.48425e-19    3.41121e-18    4.48425e-19    3.86154e-14    4.56207e-15    4.33391e-16    5.24178e-17   -4.33391e-16    5.24178e-17       0.308393   1000000         0
   2463.15      -0.023828     0.00590564    4.68544e-05    1.21363e-05       0.999702       0.249019    -0.00380246    0.000967546        0.18348      0.0455126     0.00147704     0.00036845    -0.00147704     0.00036845    8.00701e-06    3.53075e-06    8.00701e-06    3.53075e-06       0.183467      0.0455091     0.00149482    0.000372825    -0.00149482    0.000372825    6.85989e-14    1.20826e-14   -8.17288e-16    1.42507e-16    3.21416e-18    6.10428e-19    6.85784e-14    1.20792e-14   -1.30422e-16    2.39504e-17    1.25865e-14    2.19837e-15    1.01323e-16     1.7898e-17   -1.01323e-16     1.7898e-17    5.49271e-19    2.22045e-19    5.49271e-19    2.22045e-19    1.25856e-14    2.19819e-15    1.02543e-16    1.81077e-17   -1.02543e-16    1.81077e-17       0.307022   1000000         0
   2475.58     -0.0164548     0.00976743    1.57037e-05    3.73832e-05       0.999866       0.577004    -0.00174927      0.0010416       0.208482       0.120329    0.000862458    0.000506311   -0.000862458    0.000506311    2.35607e-06    3.68424e-05    2.35607e-06    3.68424e-05       0.208468       0.120322    0.000872221    0.000512028   -0.000872221    0.000512028    6.02893e-15    2.46015e-15   -4.96026e-17    2.13832e-17    9.46767e-20    2.22045e-19    6.02813e-15    2.45983e-15   -5.27312e-18    2.28667e-18    1.25692e-15    5.13055e-16     5.1997e-18    2.19452e-18    -5.1997e-18    2.19452e-18    1.42046e-20    2.22045e-19    1.42046e-20    2.22045e-19    1.25684e-15    5.13022e-16    5.25856e-18    2.21924e-18   -5.25856e-18    2.21924e-18       0.304341   1000000         0
