    xB<0.2    <dsig|+1,0>         err[1]    <dsig|+2,0>         err[2]      <ALL|0,0>         err[3]     <ALL|+1,0>         err[4]   <dsig|0,+1>          err[5]   <dsig|+1,-1>         err[6]    dsig|+1,+1>         err[7]  <dsig|+2,+1>          err[8]  <dsig|+2,-1>          err[9]     <ALL|0,+1>        err[10]    <ALL|+1,-1>        err[11]    <ALL|+1,+1>        err[12]           AUzi        err[13]        AUcfqzi        err[14]       AUc2fqzi        err[15]           ALzi        err[16]        ALcfqzi        err[17]       BUcf12zi        err[18]    BUcfqmf12zi        err[19]    BUcfqpf12zi        err[20]   BUc2fqmf12zi        err[21]   BUc2fqpf12zi        err[22]       BLcf12zi        err[23]    BLcfqmf12zi        err[24]    BLcfqpf12zi        err[25]        time[s]     neval      fail
      0.86      -0.157658    2.75405e-05      0.0069806    1.46937e-06       0.947053    0.000176292     -0.0640225    1.04078e-05       0.083781    2.10579e-05      0.0145365    2.37003e-06     -0.0145365    2.37003e-06     0.00274171    6.34844e-07     0.00274171    6.34844e-07      0.0838408    2.04169e-05      0.0145016    2.30202e-06     -0.0145016    2.30202e-06    1.06152e-06    1.36635e-10   -8.36788e-08    9.88234e-12    7.41007e-09    1.23417e-12    1.00532e-06    1.35189e-10   -3.39807e-08    3.37414e-12    8.89356e-08    1.91999e-11    1.54309e-08    1.54419e-12   -1.54309e-08    1.54419e-12    2.91039e-09    5.60187e-13    2.91039e-09    5.60187e-13     8.8999e-08    1.83982e-11    1.53938e-08    1.43017e-12   -1.53938e-08    1.43017e-12         3.2042  10000000         1
     0.865      -0.153325    2.60546e-05     0.00653249    1.35118e-06       0.950825    0.000173649     -0.0620587    9.85773e-06      0.0847865    2.07559e-05      0.0141211    2.25152e-06     -0.0141211    2.25152e-06      0.0025437    5.80061e-07      0.0025437    5.80061e-07      0.0848494    2.01662e-05      0.0140933    2.18511e-06     -0.0140933    2.18511e-06    9.51468e-07    1.20286e-10   -7.29419e-08    8.28268e-12    6.21546e-09    1.01752e-12     9.0468e-07    1.19236e-10   -2.95234e-08    2.83937e-12    8.06717e-08    1.69114e-11    1.34357e-08     1.3054e-12   -1.34357e-08     1.3054e-12    2.42025e-09    4.59331e-13    2.42025e-09    4.59331e-13    8.07315e-08    1.62479e-11    1.34093e-08    1.20361e-12   -1.34093e-08    1.20361e-12        3.19632  10000000         1
      0.87      -0.148961    2.81979e-05     0.00609863    1.30575e-06       0.954455    0.000184291     -0.0600755    1.00181e-05      0.0858299    2.23113e-05      0.0137019    2.32204e-06     -0.0137019    2.32204e-06     0.00235328    5.51418e-07     0.00235328    5.51418e-07      0.0858955    2.17278e-05      0.0136808    2.25422e-06     -0.0136808    2.25422e-06    8.49588e-07    1.13818e-10   -6.32778e-08    8.46265e-12    5.18132e-09    8.65355e-13    8.10893e-07    1.12753e-10   -2.55197e-08    2.53418e-12      7.292e-08    1.62442e-11    1.16409e-08     1.2082e-12   -1.16409e-08     1.2082e-12    1.99931e-09    3.84358e-13    1.99931e-09    3.84358e-13    7.29757e-08    1.56582e-11    1.16231e-08    1.11498e-12   -1.16231e-08    1.11498e-12        3.24113  10000000         1
     0.875      -0.144552    2.65084e-05      0.0056792    1.22582e-06       0.957942    0.000185789     -0.0580745    9.80445e-06      0.0869101    2.26558e-05      0.0132792    2.26762e-06     -0.0132792    2.26762e-06     0.00217049    5.12792e-07     0.00217049    5.12792e-07      0.0869781    2.21251e-05      0.0132644    2.20702e-06     -0.0132644    2.20702e-06    7.55471e-07    1.01887e-10   -5.46025e-08    6.78492e-12    4.29047e-09    7.23045e-13    7.23697e-07    1.00868e-10   -2.19368e-08    2.22778e-12    6.56581e-08    1.46472e-11     1.0032e-08    1.05083e-12    -1.0032e-08    1.05083e-12    1.63974e-09    3.18078e-13    1.63974e-09    3.18078e-13    6.57095e-08    1.41723e-11    1.00209e-08    9.76499e-13   -1.00209e-08    9.76499e-13        3.21604  10000000         1
      0.88      -0.140112    2.27993e-05      0.0052739    1.08871e-06       0.961286    0.000174112     -0.0560526    8.86639e-06      0.0880403    2.06244e-05      0.0128524    2.02029e-06     -0.0128524    2.02029e-06     0.00199521    4.54344e-07     0.00199521    4.54344e-07      0.0881101    2.01689e-05      0.0128435    1.97252e-06     -0.0128435    1.97252e-06    6.68775e-07    8.41433e-11   -4.68518e-08    4.83468e-12    3.52705e-09    5.77239e-13    6.42884e-07    8.37625e-11   -1.87433e-08    1.79691e-12    5.88791e-08    1.16349e-11    8.59539e-09    8.09942e-13   -8.59539e-09    8.09942e-13    1.33435e-09    2.53263e-13    1.33435e-09    2.53263e-13    5.89258e-08    1.12682e-11     8.5894e-09    7.56515e-13    -8.5894e-09    7.56515e-13         3.7991  10000000         1
     0.885      -0.135635    2.41336e-05     0.00488304     1.0263e-06       0.964488    0.000180572     -0.0540125    8.83405e-06      0.0892206    2.21776e-05      0.0124222    2.02271e-06     -0.0124222    2.02271e-06     0.00182754     4.2273e-07     0.00182754     4.2273e-07      0.0892918    2.17429e-05      0.0124186     1.9805e-06     -0.0124186     1.9805e-06    5.89097e-07    7.68159e-11   -3.99512e-08    4.83658e-12    2.87659e-09    4.74165e-13    5.68177e-07    7.63317e-11   -1.59093e-08     1.5707e-12    5.25596e-08    1.11228e-11    7.31787e-09     7.1366e-13   -7.31787e-09     7.1366e-13     1.0766e-09    2.05688e-13     1.0766e-09    2.05688e-13    5.26016e-08    1.08174e-11    7.31575e-09    6.71708e-13   -7.31575e-09    6.71708e-13        3.27232  10000000         1
      0.89      -0.131121    2.27416e-05      0.0045065     9.6234e-07       0.967547    0.000183405     -0.0519528    8.64178e-06      0.0904594    2.19902e-05      0.0119881    1.99644e-06     -0.0119881    1.99644e-06     0.00166742    3.90228e-07     0.00166742    3.90228e-07      0.0905317    2.16001e-05      0.0119894    1.95231e-06     -0.0119894    1.95231e-06    5.16103e-07    6.82156e-11   -3.38359e-08    3.79979e-12    2.32582e-09    3.90095e-13    4.99354e-07    6.78488e-11   -1.34065e-08    1.35389e-12    4.66864e-08    9.52501e-12    6.18707e-09     6.2682e-13   -6.18707e-09     6.2682e-13    8.60562e-10    1.66202e-13    8.60562e-10    1.66202e-13    4.67237e-08    9.28092e-12    6.18776e-09    5.88507e-13   -6.18776e-09    5.88507e-13        3.20674  10000000         1
     0.895      -0.126571    2.38281e-05      0.0041443    8.85864e-07       0.970466    0.000188125     -0.0498731    8.39218e-06      0.0917651    2.38672e-05      0.0115499    1.95596e-06     -0.0115499    1.95596e-06     0.00151484    3.54982e-07     0.00151484    3.54982e-07       0.091838    2.34899e-05      0.0115558    1.91629e-06     -0.0115558    1.91629e-06     4.4945e-07    6.08829e-11   -2.84437e-08    3.71857e-12    1.86266e-09    3.07995e-13    4.36176e-07    6.04828e-11   -1.12077e-08    1.11883e-12    4.12438e-08    9.15735e-12    5.19111e-09    5.27584e-13   -5.19111e-09    5.27584e-13    6.80844e-10    1.30189e-13    6.80844e-10    1.30189e-13    4.12766e-08    8.95537e-12    5.19375e-09    4.96807e-13   -5.19375e-09    4.96807e-13        3.20987  10000000         1
       0.9      -0.121982    2.67462e-05      0.0037965    9.74974e-07       0.973242    0.000221753     -0.0477737    9.86649e-06      0.0931478    2.61857e-05      0.0111079    2.30565e-06     -0.0111079    2.30565e-06     0.00136978     3.8054e-07     0.00136978     3.8054e-07      0.0932208    2.58857e-05      0.0111179    2.26062e-06     -0.0111179    2.26062e-06    3.88804e-07    6.21371e-11   -2.37135e-08    3.55983e-12    1.47609e-09    2.96726e-13      3.784e-07     6.1453e-11   -9.28731e-09    1.21488e-12    3.62162e-08    8.37585e-12    4.31879e-09     5.7203e-13   -4.31879e-09     5.7203e-13    5.32576e-10    1.21022e-13    5.32576e-10    1.21022e-13    3.62446e-08    8.23048e-12    4.32267e-09    5.43398e-13   -4.32267e-09    5.43398e-13        3.27144  10000000         1
     0.905       -0.11735    1.97042e-05     0.00346307    7.31395e-07       0.975878    0.000182835     -0.0456531    7.50723e-06      0.0946142    2.23816e-05      0.0106616    1.73563e-06     -0.0106616    1.73563e-06     0.00123221    2.85693e-07     0.00123221    2.85693e-07      0.0946869    2.20957e-05      0.0106753    1.70598e-06     -0.0106753    1.70598e-06    3.33866e-07     4.3753e-11   -1.95895e-08    2.05643e-12     1.1562e-09    1.91493e-13    3.25813e-07    4.36247e-11   -7.62101e-09    7.57008e-13    3.15885e-08    6.22101e-12    3.55956e-09    3.43775e-13   -3.55956e-09    3.43775e-13    4.11394e-10    7.86854e-14    4.11394e-10    7.86854e-14    3.16128e-08    6.10386e-12    3.56412e-09     3.2596e-13   -3.56412e-09     3.2596e-13        3.20793  10000000         1
      0.91      -0.112678    2.12918e-05     0.00314417    6.84953e-07       0.978374    0.000196043     -0.0435129    7.54499e-06      0.0961792    2.46436e-05      0.0102113    1.78901e-06     -0.0102113    1.78901e-06     0.00110216    2.62177e-07     0.00110216    2.62177e-07      0.0962512    2.43744e-05      0.0102283    1.76065e-06     -0.0102283    1.76065e-06    2.84307e-07    3.99378e-11   -1.60176e-08    2.02441e-12    8.93911e-10    1.48843e-13    2.78159e-07    3.97463e-11   -6.18552e-09    6.28778e-13    2.73444e-08    5.85954e-12    2.90316e-09    3.03953e-13   -2.90316e-09    3.03953e-13    3.13351e-10    6.01539e-14    3.13351e-10    6.01539e-14    2.73649e-08    5.76589e-12    2.90799e-09    2.89306e-13   -2.90799e-09    2.89306e-13        3.19009  10000000         1
     0.915      -0.107972    2.13541e-05     0.00283965    6.24784e-07       0.980729    0.000196316     -0.0413497    7.29906e-06      0.0978616    2.53776e-05     0.00975632    1.72271e-06    -0.00975632    1.72271e-06    0.000979531    2.35327e-07    0.000979531    2.35327e-07      0.0979326    2.51396e-05      0.0097762    1.69834e-06     -0.0097762    1.69834e-06     2.3985e-07    3.36998e-11   -1.29485e-08    1.80228e-12     6.8109e-10     1.1532e-13    2.35228e-07    3.35381e-11   -4.95886e-09    5.29882e-13    2.34721e-08    5.11595e-12    2.34005e-09    2.50253e-13   -2.34005e-09    2.50253e-13     2.3494e-10     4.5784e-14     2.3494e-10     4.5784e-14    2.34891e-08    5.04636e-12    2.34482e-09    2.39564e-13   -2.34482e-09    2.39564e-13        3.25003  10000000         1
      0.92      -0.103217    1.77298e-05     0.00254965    5.36889e-07       0.982946    0.000185359     -0.0391642    6.47539e-06      0.0996752    2.37493e-05     0.00929666    1.51489e-06    -0.00929666    1.51489e-06     0.00086434    2.00214e-07     0.00086434    2.00214e-07      0.0997447    2.35438e-05     0.00931907    1.49557e-06    -0.00931907    1.49557e-06    2.00198e-07    2.64914e-11   -1.03319e-08     1.1316e-12    5.10433e-10      8.361e-14    1.96783e-07     2.6438e-11   -3.92028e-09    3.88623e-13    1.99547e-08     3.9539e-12    1.86117e-09    1.76982e-13   -1.86117e-09    1.76982e-13    1.73039e-10    3.28982e-14    1.73039e-10    3.28982e-14    1.99686e-08    3.90309e-12    1.86566e-09    1.69409e-13   -1.86566e-09    1.69409e-13        3.31543  10000000         1
     0.925      -0.098416    1.76506e-05     0.00227426    4.86804e-07       0.985024    0.000191401      -0.036956    6.31228e-06       0.101642    2.44342e-05     0.00883221    1.50026e-06    -0.00883221    1.50026e-06    0.000756572    1.77254e-07    0.000756572    1.77254e-07       0.101709    2.42623e-05     0.00885677    1.48318e-06    -0.00885677    1.48318e-06    1.65068e-07    2.25389e-11   -8.12267e-09    9.44507e-13    3.75407e-10    6.18833e-14    1.62596e-07    2.24787e-11   -3.05012e-09    3.12998e-13    1.67778e-08    3.31955e-12    1.45792e-09    1.47309e-13   -1.45792e-09    1.47309e-13    1.24886e-10    2.37762e-14    1.24886e-10    2.37762e-14     1.6789e-08    3.28395e-12    1.46197e-09    1.41742e-13   -1.46197e-09    1.41742e-13        3.29481  10000000         1
      0.93     -0.0935724    1.68518e-05     0.00201336    4.35485e-07       0.986963    0.000193678      -0.034721    6.00817e-06       0.103798    2.51847e-05     0.00836215    1.42323e-06    -0.00836215    1.42323e-06    0.000656133    1.55354e-07    0.000656133    1.55354e-07       0.103863    2.50297e-05     0.00838847    1.40985e-06    -0.00838847    1.40985e-06    1.34202e-07    1.85172e-11   -6.27882e-09    7.26702e-13    2.70197e-10    4.50073e-14    1.32453e-07    1.84819e-11   -2.32982e-09    2.43295e-13    1.39299e-08    2.78012e-12    1.12222e-09    1.11824e-13   -1.12222e-09    1.11824e-13    8.80547e-11    1.69428e-14    8.80547e-11    1.69428e-14    1.39387e-08    2.75395e-12    1.12575e-09    1.08032e-13   -1.12575e-09    1.08032e-13        3.37071  10000000         1
     0.935     -0.0886715    1.98285e-05     0.00176711    4.06389e-07       0.988766    0.000215953     -0.0324594    6.13441e-06        0.10617     2.9389e-05     0.00788644    1.52142e-06    -0.00788644    1.52142e-06    0.000563031    1.39867e-07    0.000563031    1.39867e-07       0.106233    2.92472e-05     0.00791414    1.50743e-06    -0.00791414    1.50743e-06    1.07323e-07    1.65098e-11   -4.75825e-09    7.72248e-13    1.89652e-10    3.24206e-14    1.06117e-07    1.64524e-11   -1.74182e-09    1.91218e-13    1.13945e-08    2.62222e-12    8.46397e-10    9.85324e-14   -8.46397e-10    9.85324e-14    6.04262e-11    1.17866e-14    6.04262e-11    1.17866e-14    1.14012e-08    2.60319e-12     8.4937e-10    9.54009e-14    -8.4937e-10    9.54009e-14        3.20727  10000000         1
      0.94      -0.083719    1.49574e-05     0.00153552    3.31393e-07       0.990432    0.000194035     -0.0301678    5.22443e-06       0.108811    2.60657e-05     0.00740394    1.25443e-06    -0.00740394    1.25443e-06    0.000477209    1.12692e-07    0.000477209    1.12692e-07        0.10887     2.5952e-05     0.00743267    1.24516e-06    -0.00743267    1.24516e-06     8.4172e-08    1.16106e-11    -3.5234e-09    4.00072e-13    1.29248e-10    2.14528e-14    8.33667e-08    1.15976e-11   -1.26964e-09    1.32942e-13    9.15884e-09    1.79375e-12    6.23204e-10    6.13106e-14   -6.23204e-10    6.13106e-14    4.01676e-11     7.6991e-15    4.01676e-11     7.6991e-15    9.16384e-09    1.78155e-12    6.25623e-10    5.94758e-14   -6.25623e-10    5.94758e-14        3.18927  10000000         1
     0.945     -0.0787067    1.64371e-05     0.00131871    2.86005e-07       0.991963    0.000197169     -0.0278436    4.90504e-06       0.111777    2.72322e-05      0.0069144    1.20515e-06     -0.0069144    1.20515e-06    0.000398631    9.44711e-08    0.000398631    9.44711e-08       0.111833    2.71432e-05     0.00694378    1.19762e-06    -0.00694378    1.19762e-06    6.44899e-08    9.03471e-12    -2.5379e-09    3.93065e-13    8.50434e-11    1.40802e-14    6.39716e-08    9.02012e-12   -8.97816e-10    9.58905e-14     7.2085e-09     1.4368e-12    4.45909e-10     4.6238e-14   -4.45909e-10     4.6238e-14    2.57077e-11    4.91394e-15    2.57077e-11    4.91394e-15    7.21211e-09    1.42942e-12    4.47804e-10    4.50502e-14   -4.47804e-10    4.50502e-14        3.20541  10000000         1
      0.95     -0.0736198    1.37582e-05     0.00111677     2.4918e-07       0.993358    0.000202608     -0.0254837    4.61813e-06       0.115145    2.79162e-05     0.00641671    1.14241e-06    -0.00641671    1.14241e-06    0.000327264    7.89376e-08    0.000327264    7.89376e-08       0.115197    2.78413e-05     0.00644636    1.13668e-06    -0.00644636    1.13668e-06    4.80186e-08    6.90554e-12   -1.76756e-09    2.10951e-13    5.36257e-11    9.14844e-15    4.76996e-08    6.89908e-12   -6.11846e-10     6.7467e-14    5.52911e-09     1.0792e-12    3.08121e-10    3.23391e-14   -3.08121e-10    3.23391e-14    1.57147e-11    3.04308e-15    1.57147e-11    3.04308e-15    5.53161e-09    1.07447e-12    3.09545e-10    3.15838e-14   -3.09545e-10    3.15838e-14        3.20915  10000000         1
     0.955     -0.0684583    1.96208e-05    0.000929787     2.9178e-07       0.994619    0.000287622     -0.0230815    6.13574e-06       0.119032     3.9229e-05     0.00590947    1.59598e-06    -0.00590947    1.59598e-06    0.000263043    8.56506e-08    0.000263043    8.56506e-08        0.11908    3.91759e-05     0.00593899    1.59073e-06    -0.00593899    1.59073e-06    3.45061e-08    7.04589e-12   -1.18111e-09     2.3755e-13    3.20833e-11    7.64529e-15    3.43204e-08    7.02768e-12   -3.98226e-10    6.77813e-14    4.10732e-09    1.06252e-12    2.03913e-10    3.60437e-14   -2.03913e-10    3.60437e-14    9.07657e-12    2.30213e-15    9.07657e-12    2.30213e-15    4.10897e-09    1.05992e-12    2.04931e-10    3.55226e-14   -2.04931e-10    3.55226e-14        3.16799  10000000         1
      0.96     -0.0632311    1.47317e-05    0.000757837    1.78223e-07       0.995747    0.000219013     -0.0206291    4.04897e-06       0.123603    3.22769e-05     0.00539073    1.06341e-06    -0.00539073    1.06341e-06    0.000205904    5.17972e-08    0.000205904    5.17972e-08       0.123646    3.22314e-05     0.00541971    1.06067e-06    -0.00541971    1.06067e-06    2.36946e-08    3.67944e-12   -7.49118e-10    1.30112e-13    1.79566e-11     3.1714e-15    2.35938e-08    3.67515e-12   -2.44399e-10    2.93379e-14    2.92873e-09    6.14871e-13    1.27731e-10    1.55393e-14   -1.27731e-10    1.55393e-14    4.87881e-12    9.65568e-16    4.87881e-12    9.65568e-16    2.92975e-09    6.13413e-13    1.28418e-10    1.52958e-14   -1.28418e-10    1.52958e-14        3.18335  10000000         1
     0.965     -0.0578962    1.53444e-05    0.000601231    1.73818e-07       0.996742    0.000261352     -0.0181204    4.38472e-06       0.129071    3.78318e-05     0.00485841    1.17876e-06    -0.00485841    1.17876e-06    0.000155837    4.71751e-08    0.000155837    4.71751e-08       0.129109    3.78057e-05     0.00488644    1.17727e-06    -0.00488644    1.17727e-06    1.53192e-08    2.83764e-12   -4.43461e-10    8.40592e-14    9.21034e-12    2.04438e-15    1.52692e-08    2.83368e-12   -1.38794e-10    2.16097e-14    1.97726e-09     4.4915e-13    7.44267e-11    1.16624e-14   -7.44267e-11    1.16624e-14    2.38729e-12    5.71596e-16    2.38729e-12    5.71596e-16    1.97784e-09    4.48545e-13    7.48561e-11    1.15322e-14   -7.48561e-11    1.15322e-14        3.22671  10000000         1
      0.97     -0.0524639     1.6676e-05    0.000460118    1.62024e-07       0.997604    0.000304847     -0.0155402    4.65559e-06       0.135805    4.56441e-05     0.00430863    1.29237e-06    -0.00430863    1.29237e-06    0.000112767    4.11724e-08    0.000112767    4.11724e-08       0.135838    4.56282e-05     0.00433526    1.29096e-06    -0.00433526    1.29096e-06    9.11337e-09    1.96806e-12   -2.39061e-10    5.57569e-14    4.19322e-12    1.16631e-15    9.09153e-09    1.96559e-12    -7.0812e-11    1.47033e-14    1.23764e-09    3.18743e-13    3.92661e-11    8.17395e-15   -3.92661e-11    8.17395e-15    1.02769e-12    3.02548e-16    1.02769e-12    3.02548e-16    1.23794e-09    3.18501e-13    3.95088e-11     8.1006e-15   -3.95088e-11     8.1006e-15          3.179  10000000         1
     0.975     -0.0469044    1.51341e-05    0.000334808    1.06854e-07       0.998336    0.000281378     -0.0128675      3.431e-06       0.144403    4.48549e-05     0.00373544    1.03837e-06    -0.00373544    1.03837e-06    7.66341e-05    2.49835e-08    7.66341e-05    2.49835e-08       0.144429    4.48453e-05     0.00376014    1.03924e-06    -0.00376014    1.03924e-06    4.79882e-09    9.56036e-13   -1.12543e-10    2.85643e-14    1.60668e-12    4.00598e-16    4.79084e-09    9.55143e-13   -3.08743e-11    5.47162e-15    6.92962e-10    1.65148e-13    1.79257e-11    3.47512e-15   -1.79257e-11    3.47512e-15    3.67753e-13    9.49007e-17    3.67753e-13    9.49007e-17    6.93087e-10    1.65068e-13    1.80442e-11    3.45666e-15   -1.80442e-11    3.45666e-15         2.8497   9000000         0
      0.98     -0.0412089    2.20714e-05     0.00022574    1.45732e-07       0.998936    0.000478215     -0.0100733    5.42956e-06       0.155913    8.09414e-05     0.00312922    1.62115e-06    -0.00312922    1.62115e-06     4.7399e-05    3.18106e-08     4.7399e-05    3.18106e-08       0.155932    8.09332e-05     0.00315138    1.62174e-06    -0.00315138    1.62174e-06    2.07613e-09    7.02587e-13   -4.27776e-11    1.77589e-14    4.68667e-13    2.57658e-16    2.07393e-09    7.02245e-13   -1.04568e-11    4.38691e-15    3.23696e-10    1.27435e-13    6.49668e-12    2.54843e-15   -6.49668e-12    2.54843e-15    9.84068e-14    5.70321e-17    9.84068e-14    5.70321e-17    3.23735e-10    1.27401e-13    6.54269e-12    2.53655e-15   -6.54269e-12    2.53655e-15       0.884679   3000000         0
     0.985     -0.0354217    2.16752e-05     0.00013344    9.13917e-08       0.999406     0.00052872     -0.0071013     4.1209e-06       0.172488    9.75369e-05     0.00246906    1.38011e-06    -0.00246906    1.38011e-06    2.49931e-05    1.75785e-08    2.49931e-05    1.75785e-08         0.1725    9.75329e-05     0.00248787    1.38473e-06    -0.00248787    1.38473e-06    6.22978e-10    2.33012e-13   -1.10335e-11    5.34351e-15    8.31303e-14    4.76949e-17    6.22608e-10    2.32941e-13   -2.21198e-12     9.8141e-16    1.07456e-10    4.55718e-14    1.53817e-12    6.38924e-16   -1.53817e-12    6.38924e-16    1.55702e-14    9.27415e-18    1.55702e-14    9.27415e-18    1.07463e-10    4.55662e-14    1.54989e-12    6.38839e-16   -1.54989e-12    6.38839e-16       0.873872   3000000         0
      0.99     -0.0297642      0.0001357    5.86565e-05    2.82202e-07       0.999744     0.00442052    -0.00384284    1.78445e-05       0.199205    0.000882325     0.00169761    7.76032e-06    -0.00169761    7.76032e-06    9.34414e-06     4.5088e-08    9.34414e-06     4.5088e-08       0.199207    0.000882335     0.00171169    7.82126e-06    -0.00171169    7.82126e-06    7.43735e-11    2.32534e-13   -1.10683e-12    3.67272e-15    4.36249e-15    1.59522e-17    7.43545e-11    2.32475e-13   -1.42903e-13    4.90621e-16    1.48156e-11    4.64809e-14    1.26257e-13    4.21055e-16   -1.26257e-13    4.21055e-16    6.94957e-16    2.55417e-18    6.94957e-16    2.55417e-18    1.48157e-11    4.64814e-14    1.27305e-13    4.24197e-16   -1.27305e-13    4.24197e-16       0.538399   2000000         0
     0.995    -0.00836816      0.0118344     5.9584e-07    0.000317176       0.999949        1.41414    -0.00014279    0.000650222       0.244333       0.345539    0.000190922    0.000370204   -0.000190922    0.000370204    7.62073e-08    0.000317175    7.62073e-08    0.000317175       0.244321       0.345522    0.000192827     0.00037119   -0.000192827     0.00037119     7.0007e-16     7.0007e-16   -2.92915e-18    2.92915e-18    4.17129e-22    2.22045e-19    7.00034e-16    7.00034e-16   -4.99815e-20    2.22045e-19     1.7105e-16     1.7105e-16    1.33659e-19    2.22045e-19   -1.33659e-19    2.22045e-19    5.33505e-23    2.22045e-19    5.33505e-23    2.22045e-19    1.71042e-16    1.71042e-16    1.34993e-19    2.22045e-19   -1.34993e-19    2.22045e-19       0.258349   1000000         0
